$GPRMC,084501.000,A,3003.8500,N,03114.0000,E,1.23,045.00,230425,,,A*6F
$GPRMC,084504.000,A,3004.1200,N,03114.2200,E,1.45,050.10,230425,,,A*69
$GPRMC,084507.000,A,3004.3700,N,03114.4400,E,1.60,052.60,230425,,,A*64
$GPRMC,084510.000,A,3004.6100,N,03114.6600,E,1.78,055.00,230425,,,A*66
$GPRMC,084513.000,A,3004.8600,N,03114.8800,E,2.00,057.10,230425,,,A*6B
$GPRMC,084516.000,A,3005.1100,N,03115.1000,E,2.21,060.30,230425,,,A*60
$GPRMC,084519.000,A,3005.3600,N,03115.3200,E,2.50,063.00,230425,,,A*6C
$GPRMC,084522.000,A,3005.6100,N,03115.5400,E,2.80,065.80,230425,,,A*69
$GPRMC,084525.000,A,3005.8600,N,03115.7600,E,3.00,068.00,230425,,,A*6C
$GPRMC,084528.000,A,3006.1100,N,03115.9800,E,3.20,070.20,230425,,,A*6E
$GPRMC,084531.000,A,3006.3600,N,03116.2000,E,3.45,072.30,230425,,,A*6A
$GPRMC,084534.000,A,3006.6100,N,03116.4200,E,3.60,075.00,230425,,,A*6C
