$GPRMC,084501.000,A,3003.4990,N,03113.2180,E,1.87,341.86,290425,,,A*6F
$GPRMC,084502.000,A,3001.8400,N,03113.8620,E,2.61,94.08,290425,,,A*6F
$GPRMC,084503.000,A,3003.6874,N,03113.8492,E,1.16,146.09,290425,,,A*6F
$GPRMC,084504.000,A,3001.5418,N,03113.6041,E,0.90,304.67,290425,,,A*6F
$GPRMC,084505.000,A,3002.3584,N,03113.5122,E,1.80,266.27,290425,,,A*6F
$GPRMC,084506.000,A,3002.8353,N,03114.0780,E,1.27,305.54,290425,,,A*6F
$GPRMC,084507.000,A,3003.3371,N,03115.0837,E,2.27,153.89,290425,,,A*6F
$GPRMC,084508.000,A,3002.7918,N,03114.7602,E,2.90,269.96,290425,,,A*6F
$GPRMC,084509.000,A,3002.5444,N,03114.2459,E,1.06,230.37,290425,,,A*6F
$GPRMC,084510.000,A,3003.5181,N,03114.6131,E,2.86,130.89,290425,,,A*6F
$GPRMC,084511.000,A,3002.0499,N,03114.3038,E,1.08,267.84,290425,,,A*6F
$GPRMC,084512.000,A,3001.4970,N,03114.0937,E,1.07,120.16,290425,,,A*6F
$GPRMC,084513.000,A,3002.3929,N,03114.3218,E,2.28,337.49,290425,,,A*6F
$GPRMC,084514.000,A,3003.7348,N,03114.0756,E,1.84,233.32,290425,,,A*6F
$GPRMC,084515.000,A,3001.4666,N,03113.9596,E,0.57,288.11,290425,,,A*6F
$GPRMC,084516.000,A,3003.0022,N,03113.1527,E,2.35,258.37,290425,,,A*6F
$GPRMC,084517.000,A,3002.2166,N,03113.7775,E,1.26,163.76,290425,,,A*6F
$GPRMC,084518.000,A,3002.0874,N,03113.4079,E,1.51,296.07,290425,,,A*6F
$GPRMC,084519.000,A,3003.2915,N,03113.7449,E,0.79,50.61,290425,,,A*6F
$GPRMC,084520.000,A,3003.0926,N,03114.5079,E,2.57,96.92,290425,,,A*6F
$GPRMC,084521.000,A,3003.1775,N,03114.5432,E,2.66,42.19,290425,,,A*6F
$GPRMC,084522.000,A,3003.0765,N,03113.1191,E,2.84,321.18,290425,,,A*6F
$GPRMC,084523.000,A,3002.8622,N,03114.7411,E,0.91,275.54,290425,,,A*6F
